Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.3447955182072829,0.3451399702454627,0.7671741955570798,0.510366991499067
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.5267899159663865,0.49760745003855,0.8745421197941742,0.5987670804833022
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.4700392156862746,0.380572722566037,0.8234496979594499,0.5470028784638569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.4895686274509804,0.4375353554544944,0.9184793022533596,0.571533868069917
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.6660392156862744,0.6272726051124574,0.952369134204782,0.6836499901387153
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.4923137254901961,0.523085148733891,0.9231193196365136,0.5833708221969356
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.7390364145658262,0.6907834816287237,0.8994470828136755,0.7841530670831349
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.5458823529411766,0.4737228337751619,0.8962839655290528,0.5862113409283221
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.412,0.1823974661398245,0.6334766957973894,0.2705802137183448
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.3178039215686274,0.1040746559265025,0.6356730359429893,0.3156176643586108
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.5847058823529412,0.4447676827218102,0.7754694331298323,0.490967093119984
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7148011204481792,0.663118421930863,0.9331844570216878,0.7557352500748726
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.4554621848739495,0.2710796798938276,0.6529447939681565,0.4156354590755644
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.5127058823529411,0.4341054062141944,0.8663777346801745,0.5589210641374903
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.5707002801120449,0.5551533618356559,0.91881270438766,0.6574204225965018
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.3347450980392156,0.3552460304292006,0.8242399141209297,0.5208583507427086
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.6673277310924368,0.6167291449926408,0.9396206630912448,0.7099816235117955
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.3279999999999999,0.2609294849326632,0.8537775557748701,0.4417972497601535
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.5771764705882353,0.5262763168433142,0.9084843258592404,0.6202755028293334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.4287058823529411,0.3804280577645282,0.893218194944548,0.5450887902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.356,0.2961771951268904,0.8461739640111434,0.4507828494837465
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.3205714285714285,0.2333899502830193,0.5870198572876676,0.4153812203464636
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.542453781512605,0.4847636044369006,0.8791918525390079,0.5913984461709212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.6346554621848739,0.6120284986332384,0.9390641985528888,0.6690939833938842
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.6844705882352942,0.5662316708895228,0.9007632473809968,0.5966779551685212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.6550476190476191,0.5906526422042911,0.9175862465406646,0.6922508237664491
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.3705098039215686,0.367682737770529,0.7747819689462604,0.498409755884829
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.5706666666666667,0.482533972634539,0.8890189147646419,0.5850699617639709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.7339495798319329,0.6026868521379871,0.914223580812716,0.6662395489637057
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.6688963585434173,0.6290546593603519,0.91711502459413,0.734645905777781
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.3065994397759103,0.2545073873288238,0.6874721643492786,0.4558868276166515
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.4047058823529411,0.263955496067899,0.8850449997447503,0.4284389614578294
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.5098039215686275,0.4352664825975862,0.8054941171649154,0.5308778485665278
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.669781512605042,0.6266133622172747,0.939553138267778,0.718669493793129
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.2,0.1735567209975994,0.7975326723772737,0.3773584905660377
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.4797983193277311,0.3555393414018348,0.8152797656566979,0.4921860525576586
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7164705882352941,0.6589303943275302,0.9266098962041482,0.753923332021525
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.7943193277310925,0.7483612831881289,0.961605378624273,0.8268558834596569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.506890756302521,0.4704473508559703,0.9069153978201732,0.5843379472329762
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.4174117647058823,0.3342965101692242,0.8533398775705742,0.5153214012503334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.6031372549019608,0.526632490092185,0.8946726388201949,0.6215932914046122
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.3952156862745098,0.3266426338795182,0.8275365680389486,0.5297246195442902
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.3571428571428571,0.3624767522397852,0.8282959504827853,0.4331915970446258
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.4312268907563025,0.3844549733774876,0.8739829299322712,0.5552302465119642
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.5774117647058823,0.5227977982438403,0.8212299725753318,0.6403748920952028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.5402240896358543,0.5134894763207426,0.8999460512549732,0.6132132163542793
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.69018487394958,0.6201297769295442,0.9249227362861212,0.6662649632428789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.3477983193277311,0.1941008447114964,0.7076352857044774,0.3110512129380054
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.6453557422969188,0.5650274204983434,0.8989590262175662,0.6931700644985997
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.492,0.5074101999462066,0.9035292107457944,0.5569670400772044
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.6240784313725489,0.629960524241345,0.9085513252428596,0.6850794762719568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.5638879551820728,0.5225935739201462,0.8986223775402715,0.6268422176089468
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.5430364145658264,0.4079080991063711,0.9082311946851112,0.5524148628745054
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.7564257703081231,0.6864226775378761,0.9576504408984752,0.7736259228876128
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.7766050420168067,0.7152542209962861,0.9603679878300873,0.8009279132096828
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.4254453781512605,0.3728374025054821,0.8905136684756652,0.5519007370727681
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.4716974789915966,0.4195588514997591,0.9060143808497072,0.5823197372555474
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.6018823529411765,0.538969699125459,0.9126421588058672,0.6165792008762185
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.6678879551820728,0.6090283102813256,0.9005023506701642,0.7113559526125175
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.5416134453781513,0.5118661316935489,0.9208238327900328,0.6418411776902343
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.5956078431372549,0.518160278177587,0.9033203937756792,0.6104501657527032
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.6018039215686275,0.5366986706319702,0.9373150731337988,0.6418134937125884
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.7264649859943978,0.6416534455800166,0.9223317021865692,0.7107940548934297
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.5469915966386554,0.4897007137625629,0.910017045500778,0.6128144054420986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.4736134453781512,0.4084040759385443,0.8819711940454674,0.5409670443363166
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.7180280112044818,0.7048403328315671,0.9450360603458844,0.7812953555878084
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.4996974789915967,0.4291829818290363,0.906257495431079,0.5911892217440877
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.7641232492997199,0.7160610738155283,0.9392514840953536,0.8024002399803829
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.6641344537815126,0.5937551791060953,0.9025955553089716,0.6980811902031894
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.4587563025210084,0.4076042689051253,0.8416401675112363,0.537897282267337
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.5394173669467788,0.5093011284026115,0.8903689298445545,0.6561557378916225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.6158431372549019,0.6277657260434476,0.9165895193303284,0.6821470432644932
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.7416918767507003,0.6754286703643749,0.9247394253057164,0.7724489201241695
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.7462296918767507,0.7097906873491602,0.9509176889236064,0.7963524275412486
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.6687058823529413,0.6200161848957001,0.9119767799774956,0.6910264512052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.5573781512605042,0.4946899253319002,0.9086647105195302,0.6051804240483486
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.7014565826330532,0.6188975937612197,0.9248791411328222,0.7277044608580996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.4347450980392158,0.373772945738248,0.8568155793370617,0.5433231272952921
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.7825546218487395,0.7014446197477999,0.9261198185638058,0.7843850676521978
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.4218039215686275,0.3475521483701773,0.885888250512534,0.5162018468528539
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.5147450980392158,0.4023564591780896,0.8408347030431753,0.5369014200239104
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7036078431372548,0.6185058028812782,0.9308605890377362,0.7228284692330408
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.629703081232493,0.5959867231321058,0.9202122033982798,0.7090542918806773
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7035966386554622,0.6549159821867164,0.9343413167735288,0.7454225189506855
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.5827563025210083,0.5592306050347281,0.9230993829926576,0.6598270440251572
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.534655462184874,0.4730379886232754,0.8929679436661294,0.6127166266497052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.6742296918767507,0.620802024548155,0.9263175939114208,0.7088892173939796
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.5386106442577031,0.5025960801054792,0.9184483361206544,0.6273832243358313
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.4667450980392156,0.4114910504791083,0.9020515151017912,0.5752743004721095
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.4313165266106443,0.3001091514285898,0.8640062204861071,0.4447555484789782
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.6720448179271707,0.5880905976228502,0.9195186011699016,0.6828370790634942
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5201680672268907,0.4400104758211244,0.871398605741777,0.5674974379782658
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.7279887955182074,0.662659808253009,0.9076015716163286,0.7619289777308645
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.4312268907563025,0.3860566831274533,0.8602243149555829,0.5294472315797768
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.3814117647058824,0.3416584146653603,0.8607372719139478,0.5204288013257303
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.6294117647058824,0.5648299016655393,0.8990040916528483,0.635297365678537
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.9259495798319328,0.8331758670432095,0.9781561936122856,0.8740770482333611
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.4828347338935573,0.4442832805332674,0.8823435430895958,0.5955686521724257
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.5976022408963585,0.5205007701157032,0.8890390183780879,0.6443709789484132
