Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.8135294117647058,0.7116161215545416,0.8741176470588237,0.8890032595642476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.8911764705882352,0.7439577214897397,0.9011764705882352,0.8981423337478115
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.7741176470588236,0.622163438357254,0.8658823529411764,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.8817647058823529,0.7635294117647059,0.9529411764705884,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8035294117647058,0.667992648147331,0.8929411764705882,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.9011764705882352,0.7745999999733543,0.943529411764706,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.9405882352941176,0.8506970674194169,0.951764705882353,0.9413476833519476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.8723529411764706,0.7970623485687589,0.9347058823529412,0.9228489559717852
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.9305882352941176,0.8189128603466007,0.9905882352941175,0.9272445241055796
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.8223529411764705,0.6224058650812289,0.8823529411764706,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.841764705882353,0.6411772527115371,0.8894117647058823,0.8554922754647815
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.7835294117647059,0.591957154700835,0.8341176470588234,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.8323529411764705,0.652536324502515,0.8752941176470587,0.8669121922853267
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.8705882352941177,0.6618391967786978,0.9294117647058824,0.8448836827871885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.9105882352941176,0.7609013637284576,0.9729411764705884,0.8994702600358532
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.8711764705882352,0.6878635537430613,0.9482352941176472,0.8707474771889541
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.8017647058823529,0.5430167832496122,0.9170588235294116,0.8018602638979018
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.7935294117647058,0.6283319303883266,0.8964705882352941,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.7835294117647059,0.591957154700835,0.7917647058823529,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.8323529411764705,0.652536324502515,0.8670588235294118,0.8669121922853267
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.7835294117647059,0.591957154700835,0.8258823529411765,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.9205882352941176,0.7890563436983633,0.9694117647058824,0.9132953652788688
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.7923529411764705,0.5417879337722685,0.8547058823529411,0.8133019114951558
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.8817647058823529,0.7635294117647059,0.9588235294117646,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.8523529411764705,0.719237429376041,0.9223529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.9505882352941176,0.8846775656087194,0.9823529411764704,0.9556373974284422
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8917647058823529,0.7996863572027434,0.9447058823529412,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.8029411764705883,0.6058823529411764,0.871764705882353,0.8507462686567164
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.7547058823529411,0.6220725039787551,0.7823529411764706,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.9011764705882352,0.7745999999733543,0.98,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.8811764705882352,0.7151167982049502,0.8717647058823529,0.884393820371825
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.7935294117647058,0.6283319303883266,0.8023529411764705,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7923529411764705,0.5417879337722685,0.8941176470588235,0.8133019114951558
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.7935294117647058,0.6283319303883266,0.86,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.9605882352941176,0.9211764705882352,0.9905882352941175,0.9701492537313432
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.7935294117647058,0.6283319303883266,0.7941176470588235,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.841764705882353,0.6411772527115371,0.9388235294117648,0.8554922754647815
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.8817647058823529,0.7635294117647059,0.9552941176470588,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.8523529411764705,0.719237429376041,0.9411764705882352,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.7729411764705882,0.5190923049191568,0.8094117647058824,0.8108357626745072
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8711764705882352,0.6878635537430613,0.9447058823529412,0.8707474771889541
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.8905882352941177,0.7089551601199102,0.9376470588235294,0.8720833284404099
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.8235294117647058,0.7600862401313253,0.916470588235294,0.903387375789516
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.7935294117647058,0.6283319303883266,0.8282352941176471,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.7635294117647059,0.5270588235294118,0.851764705882353,0.8208955223880597
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.831764705882353,0.6148257437576649,0.9241176470588236,0.8420246943420548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.8623529411764705,0.756526156215175,0.9176470588235296,0.908527216856892
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.8223529411764705,0.6224058650812289,0.916470588235294,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.8023529411764705,0.5672377072181242,0.8576470588235294,0.8265907305577377
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.8029411764705883,0.6058823529411764,0.8870588235294117,0.8507462686567164
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.8429411764705883,0.7547281276548332,0.8770588235294118,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.9011764705882352,0.7745999999733543,0.903529411764706,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.7741176470588236,0.622163438357254,0.8729411764705882,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.871764705882353,0.7299167382045831,0.928235294117647,0.8964872606663652
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.7935294117647058,0.6283319303883266,0.8611764705882353,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.8811764705882352,0.7151167982049502,0.9317647058823528,0.884393820371825
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.9405882352941176,0.8506970674194169,0.9582352941176472,0.9413476833519476
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.8917647058823529,0.7996863572027434,0.9105882352941176,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.9605882352941176,0.9211764705882352,0.9664705882352942,0.9701492537313432
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.8223529411764705,0.6224058650812289,0.8658823529411764,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.841764705882353,0.6411772527115371,0.8847058823529411,0.8554922754647815
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.7635294117647059,0.5270588235294118,0.8611764705882352,0.8208955223880597
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8123529411764705,0.5940474437760178,0.8776470588235294,0.8399379530322753
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.8705882352941177,0.6618391967786978,0.8717647058823529,0.8448836827871885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.9005882352941177,0.7342558118959309,0.9670588235294116,0.8857415052397586
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.8611764705882352,0.6620162533099877,0.9494117647058824,0.8571768815496983
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.8111764705882353,0.5490790707171332,0.8894117647058823,0.7896472692716195
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.7835294117647059,0.591957154700835,0.7958823529411765,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.8323529411764705,0.652536324502515,0.8258823529411765,0.8669121922853267
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.7635294117647059,0.5270588235294118,0.7917647058823528,0.8208955223880597
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.9505882352941176,0.8846775656087194,0.9582352941176472,0.9556373974284422
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.8223529411764705,0.6224058650812289,0.86,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.9011764705882352,0.7745999999733543,0.9411764705882352,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.8523529411764705,0.719237429376041,0.9223529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.9105882352941176,0.7609013637284576,0.9717647058823528,0.8994702600358532
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8817647058823529,0.7635294117647059,0.94,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.8129411764705883,0.6387885015493385,0.8811764705882353,0.8643013555086853
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.7247058823529412,0.4945216891323264,0.7799999999999999,0.8123995407577497
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.8817647058823529,0.7635294117647059,0.9823529411764704,0.9104477611940298
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.8711764705882352,0.6878635537430613,0.8611764705882352,0.8707474771889541
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.7741176470588236,0.622163438357254,0.8058823529411765,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.7923529411764705,0.5417879337722685,0.903529411764706,0.8133019114951558
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.7735294117647059,0.5583395737226362,0.8647058823529411,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.9605882352941176,0.9211764705882352,0.983529411764706,0.9701492537313432
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.7835294117647059,0.591957154700835,0.8270588235294117,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.8123529411764705,0.5940474437760178,0.9176470588235296,0.8399379530322753
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.871764705882353,0.7299167382045831,0.9564705882352942,0.8964872606663652
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.8523529411764705,0.719237429376041,0.9458823529411764,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.8029411764705883,0.6058823529411764,0.8164705882352942,0.8507462686567164
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.8811764705882352,0.7151167982049502,0.9494117647058824,0.884393820371825
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.9305882352941176,0.8189128603466007,0.9582352941176472,0.9272445241055796
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.8035294117647058,0.667992648147331,0.9282352941176472,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.8035294117647058,0.667992648147331,0.8411764705882352,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.7735294117647059,0.5583395737226362,0.8588235294117648,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.831764705882353,0.6148257437576649,0.9411764705882352,0.8420246943420548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.9111764705882353,0.8072971519066512,0.9576470588235294,0.9260623290474036
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.8223529411764705,0.6224058650812289,0.9205882352941176,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.7923529411764705,0.5417879337722685,0.8094117647058823,0.8133019114951558
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.7723529411764706,0.4943467456860217,0.8976470588235294,0.7868055474006835
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.8429411764705883,0.7547281276548332,0.8741176470588236,0.9061997703788748
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.9011764705882352,0.7745999999733543,0.8999999999999999,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.7447058823529411,0.5749015925356934,0.7517647058823529,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.8229411764705883,0.6742416554580051,0.9023529411764706,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.8411764705882353,0.6139371038689573,0.9352941176470588,0.8301659404839158
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.8917647058823529,0.7996863572027434,0.9352941176470588,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.8223529411764705,0.6224058650812289,0.888235294117647,0.8533692083798694
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.8411764705882353,0.6139371038689573,0.8870588235294118,0.8301659404839158
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.8605882352941177,0.6397924840586611,0.94,0.8312980551786523
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.8805882352941177,0.6848574244883023,0.971764705882353,0.8584716170699297
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.8611764705882352,0.6620162533099877,0.9458823529411764,0.8571768815496983
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.8105882352941176,0.5411472407159199,0.923529411764706,0.7627170271093512
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.7641176470588236,0.5812571686398287,0.8976470588235294,0.8436662839647914
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.7735294117647059,0.5583395737226362,0.828235294117647,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.8323529411764705,0.652536324502515,0.8611764705882353,0.8669121922853267
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.7835294117647059,0.591957154700835,0.8105882352941176,0.8475453614281534
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.9205882352941176,0.7890563436983633,0.9811764705882352,0.9132953652788688
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.9011764705882352,0.7745999999733543,0.9647058823529412,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.8329411764705883,0.7126971394785427,0.8423529411764706,0.8919885383604994
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.8129411764705883,0.6387885015493385,0.8811764705882353,0.8643013555086853
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.5,0.0,0.5,0.1027007818052594
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.91,0.7322252700869085,0.9729411764705884,0.8730866495531543
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.8611764705882352,0.6620162533099877,0.8588235294117647,0.8571768815496983
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.7547058823529411,0.6220725039787551,0.8047058823529412,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7923529411764705,0.5417879337722685,0.8858823529411765,0.8133019114951558
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.8023529411764705,0.5672377072181242,0.8647058823529411,0.8265907305577377
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.7741176470588236,0.622163438357254,0.8329411764705882,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.8623529411764705,0.756526156215175,0.8764705882352941,0.908527216856892
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.5,0.0,0.5,0.1027007818052594
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.7829411764705883,0.5463087976351663,0.8094117647058824,0.8240430500558431
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.8611764705882352,0.6620162533099877,0.9611764705882352,0.8571768815496983
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.9005882352941177,0.7342558118959309,0.9505882352941176,0.8857415052397586
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.8423529411764705,0.6847058823529412,0.923529411764706,0.8805970149253731
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.8035294117647058,0.667992648147331,0.8435294117647057,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.7729411764705882,0.5190923049191568,0.8058823529411765,0.8108357626745072
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.9111764705882353,0.8072971519066512,0.963529411764706,0.9260623290474036
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.8123529411764705,0.5940474437760178,0.9211764705882352,0.8399379530322753
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.8023529411764705,0.5672377072181242,0.8552941176470588,0.8265907305577377
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_0,0.8429411764705883,0.7547281276548332,0.9305882352941176,0.9061997703788748
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_1,0.8135294117647058,0.7116161215545416,0.9141176470588236,0.8890032595642476
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_2,0.9011764705882352,0.7745999999733543,0.9247058823529412,0.9120215250279216
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_3,0.7841176470588236,0.6674939163335093,0.951764705882353,0.8711831677193548
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_4,0.8135294117647058,0.7116161215545416,0.9317647058823528,0.8890032595642476
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_5,0.8329411764705883,0.7126971394785427,0.9058823529411764,0.8919885383604994
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Late_Fusion_PA,fold_6,0.9017647058823528,0.838810656972345,0.9329411764705882,0.9390181445712612
